“68.西藏高原(30N-40N,75E-105E)” 1951~2019历史曲线（月份：1,2,3,4,5,6,7,8,9,10,11,12） 平均值时段：1981-2010  平均值：752.56
年度	1月	2月	3月	4月	5月	6月	7月	8月	9月	10月	11月	12月	平均值	五年滑动平均
1951	608	599	674	687	775	796	828	841	839	783	723	679	736.00	
1952	652	610	654	751	784	825	869	844	843	792	708	669	750.08	
1953	623	678	680	738	796	835	856	868	847	771	720	685	758.08	749
1954	603	643	700	762	782	813	836	849	840	779	722	630	746.58	755
1955	645	647	691	717	776	812	832	858	843	791	757	681	754.17	754
1956	619	659	704	761	806	828	872	860	852	811	752	666	765.83	756
1957	615	606	685	724	768	821	839	860	839	788	739	680	747.00	758
1958	657	644	715	779	777	823	851	847	850	800	750	697	765.83	760
1959	643	618	703	776	779	829	847	852	850	814	718	685	759.50	757
1960	642	698	675	731	783	833	855	862	844	796	715	692	760.50	758
1961	647	608	680	755	800	835	854	861	838	786	716	638	751.50	757
1962	620	651	686	752	779	819	844	862	836	787	705	672	751.08	756
1963	662	678	698	735	781	833	842	858	845	805	726	693	763.00	755
1964	604	625	713	750	782	812	841	850	832	804	736	684	752.75	756
1965	668	616	684	742	797	819	842	852	835	802	744	679	756.67	754
1966	665	677	684	734	786	836	839	855	835	774	716	649	754.17	750
1967	639	639	672	735	784	820	843	843	826	775	678	664	743.17	749
1968	607	599	676	753	774	825	837	840	836	770	728	658	741.92	747
1969	589	614	726	752	799	816	837	851	823	789	728	686	750.83	746
1970	623	619	642	757	793	819	826	861	820	790	720	669	744.92	746
1971	620	615	712	747	777	809	829	838	814	788	739	696	748.67	749
1972	646	577	703	730	789	814	814	851	823	786	734	667	744.50	746
1973	621	647	688	749	779	816	846	858	839	788	742	677	754.17	745
1974	605	612	682	752	790	805	827	825	812	788	719	626	736.92	743
1975	624	625	680	727	764	804	833	856	825	786	706	663	741.08	744
1976	649	627	650	734	783	800	832	840	824	776	718	650	740.25	743
1977	602	647	727	725	764	810	826	851	843	789	737	658	748.25	746
1978	608	630	655	750	793	824	845	850	828	798	707	714	750.17	748
1979	648	641	645	758	774	826	836	845	817	806	734	674	750.33	748
1980	611	628	659	748	796	822	844	845	826	782	743	682	748.83	746
1981	626	629	682	738	798	813	839	831	825	764	695	667	742.25	745
1982	657	602	654	730	788	807	832	839	814	792	705	660	740.00	742
1983	631	610	651	703	788	813	837	861	833	784	742	661	742.83	740
1984	588	603	688	728	786	812	825	855	805	784	720	623	734.75	741
1985	626	605	680	739	779	800	842	848	825	783	703	678	742.33	745
1986	641	633	656	722	775	796	846	844	830	788	725	679	744.58	748
1987	675	680	685	742	785	811	836	852	843	776	742	724	762.58	749
1988	643	638	647	760	783	824	849	844	833	780	759	702	755.17	752
1989	604	602	667	705	788	809	844	844	830	798	716	681	740.67	752
1990	652	624	675	708	802	826	837	866	846	787	755	686	755.33	748
1991	619	640	685	723	775	822	839	850	837	777	722	668	746.42	748
1992	653	600	656	743	767	809	834	853	822	776	746	676	744.58	750
1993	612	671	659	746	780	818	831	841	837	789	732	697	751.08	748
1994	636	603	687	723	801	814	848	861	834	780	750	667	750.33	750
1995	618	622	674	719	802	821	834	848	834	786	731	662	745.92	752
1996	617	655	679	741	786	835	859	863	839	788	725	698	757.08	756
1997	644	616	697	758	787	814	851	863	845	797	717	670	754.92	759
1998	632	664	676	777	812	834	848	864	864	811	769	719	772.50	760
1999	648	708	665	763	790	821	839	851	845	797	742	707	764.67	760
2000	635	606	674	741	812	820	847	844	826	789	719	694	750.58	762
2001	628	646	698	741	794	820	846	856	833	800	754	690	758.83	758
2002	655	678	707	746	786	825	838	863	836	792	742	671	761.58	757
2003	673	642	678	747	768	810	844	853	838	799	724	685	755.08	757
2004	631	660	718	759	783	815	834	843	841	789	734	691	758.17	758
2005	624	624	708	751	768	817	848	838	853	796	715	681	751.92	758
2006	649	693	689	738	805	821	852	862	841	811	725	694	765.00	758
2007	662	651	687	776	808	821	833	856	829	786	749	666	760.33	757
2008	601	622	703	739	795	824	838	844	831	800	748	699	753.67	759
2009	673	650	693	750	786	811	832	854	839	787	721	660	754.67	755
2010	671	634	714	756	780	815	857	871	830	786	740	655	759.08	749
2011	596	636	680	755	797	812	839	855	825	785	739	669	749.00	748
2012	585	602	663	727	780	792	823	847	821	762	688	647	728.08	746
2013	626	652	719	732	777	815	828	849	825	798	721	653	749.58	746
2014	654	610	689	735	770	808	841	836	828	792	713	678	746.17	749
2015	650	654	699	744	791	810	853	854	831	807	739	664	758.00	604
2016	630	675	709	742	786	839	849	870	839	780	737	718	764.50	454
